STATION YEAR DATE X_L93 Y_L93 SP BIOMASS DENSITY
VOLPla 1999 1999-06-02 546927 6232040 GOU 0.370562769564122 0.0677339901477833
VOLPla 2000 2000-07-12 546927 6232040 GOU 0.263510712417521 0.0714739517153748
VOLPla 2000 2000-07-12 546927 6232040 GOU 0.135084473699601 0.0351697222726448
VOLPla 2006 2006-06-07 546927 6232040 GOU 0.915311472496223 0.231049497911668
VOLPla 2006 2006-06-07 546927 6232040 GOU 0.491998334580653 0.106638229805385
VOLPla 2009 2009-06-18 546927 6232040 GOU 0.439745429893783 0.0728046594982079
VOLPla 2009 2009-06-18 546927 6232040 GOU 0.390744645205954 0.0980062724014337
VOLPla 2010 2010-06-29 546927 6232040 GOU 0.259925499811392 0.307077517917767
VOLPla 2010 2010-06-29 546927 6232040 GOU 0.407772544338268 0.0819266314598265
VOLPla 2011 2011-06-23 546927 6232040 GOU 0.407975300954753 0.0687525944375259
VOLPla 2011 2011-06-23 546927 6232040 GOU 0.203765397947079 0.0389165628891656
VOLPla 2012 2012-07-11 546927 6232040 GOU 1.25801842337275 0.204298786975952
VOLPla 2012 2012-07-11 546927 6232040 GOU 0.477559327116569 0.0772200772200772
VOLPla 2013 2013-07-11 546927 6232040 GOU 0.41605737445788 0.0768098729732521
VOLPla 2013 2013-07-11 546927 6232040 GOU 0.264639058143137 0.0981100898481875
VOLPla 2014 2014-09-09 546927 6232040 GOU 0.254365219271455 0.0474537037037037
VOLPla 2014 2014-09-09 546927 6232040 GOU 0.718171296296296 0.270833333333333
VOLPla 2019 2019-07-08 546927 6232040 GOU 1.1049940333253 0.396869552316309
VOLPla 2020 2020-10-08 546927 6232040 GOU 1.41753742390757 0.494289388094698
VOLPla 1994 1994-06-21 546927 6232040 VAI 0.00504853786918364 0.00138427464008859
VOLPla 1994 1994-06-21 546927 6232040 VAI 0.0968992248062016 0.0581395348837209
VOLPla 1995 1995-06-13 546927 6232040 VAI 0.195920492124135 0.104989231873654
VOLPla 1996 1996-06-18 546927 6232040 VAI 0.225379140608819 0.133928571428571
VOLPla 1997 1997-06-11 546927 6232040 VAI 0.205339782913456 0.121648916636063
VOLPla 1997 1997-06-11 546927 6232040 VAI 0.0878494254052921 0.0543212143469213
VOLPla 1998 1998-06-18 546927 6232040 VAI 0.109275832164878 0.0496031746031746
VOLPla 1999 1999-06-02 546927 6232040 VAI 0.0321723950134504 0.0184729064039409
VOLPla 2000 2000-07-12 546927 6232040 VAI 0.0322830180025581 0.0158831003811944
VOLPla 2000 2000-07-12 546927 6232040 VAI 0.0929496925192867 0.0601288800145217
VOLPla 2006 2006-06-07 546927 6232040 VAI 0.0831867820856751 0.0655380787345597
VOLPla 2006 2006-06-07 546927 6232040 VAI 0.286590242601973 0.202168310672709
VOLPla 2009 2009-06-18 546927 6232040 VAI 0.0480597718439568 0.0336021505376344
VOLPla 2009 2009-06-18 546927 6232040 VAI 0.186903557393112 0.1103270609319
VOLPla 2010 2010-06-29 546927 6232040 VAI 0.0641082208474019 0.0530460203696718
VOLPla 2010 2010-06-29 546927 6232040 VAI 0.157959260656356 0.133204451150509
VOLPla 2011 2011-06-23 546927 6232040 VAI 0.138802407638024 0.0921025321710253
VOLPla 2011 2011-06-23 546927 6232040 VAI 0.0572436680243226 0.0389165628891656
VOLPla 2012 2012-07-11 546927 6232040 VAI 0.596479494117289 0.502842550086645
VOLPla 2012 2012-07-11 546927 6232040 VAI 0.0722986253671687 0.0547228893685587
VOLPla 2013 2013-07-11 546927 6232040 VAI 0.396313126097284 0.24850253020758
VOLPla 2013 2013-07-11 546927 6232040 VAI 0.068431280935004 0.0580915005680058
VOLPla 2014 2014-09-09 546927 6232040 VAI 0.382523148148148 0.457175925925926
VOLPla 2014 2014-09-09 546927 6232040 VAI 0.0185026529904169 0.0347222222222222
VOLPla 2016 2016-06-28 546927 6232040 VAI 0.498209822333311 0.471188272647436
VOLPla 2016 2016-06-28 546927 6232040 VAI 0.0597078777928034 0.0506654056610147
VOLPla 2019 2019-07-08 546927 6232040 VAI 0.781493279808316 0.567486369199955
VOLPla 2020 2020-10-08 546927 6232040 VAI 0.292655480963633 0.272672263822706
